draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,mun_split,gun_split,koiki_split,max_to_min
38687,4,1,332044,0.2131,0.8452,0.05545, 57715,17052, 74767,23902,38602,51880, 64322,0.3943,0.1165,0.5108,0.7720,0.7072,0.7578,0.6595,0.5904,0.5376,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,0,1.372
38687,4,2,455580,0.2131,0.8452,0.30960, 71502,20287, 91789,31745,51608,68469, 87258,0.3775,0.1071,0.4846,0.7790,0.6925,0.7430,0.6401,0.5728,0.5127,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,0,1.372
38687,4,3,365487,0.2131,0.8452,0.11078, 75984,24898,100883,27314,47819,60310, 75438,0.4097,0.1342,0.5439,0.7532,0.7356,0.7870,0.6784,0.6259,0.5722,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,0,1.372
38687,4,4,349091,0.2131,0.8452,0.25629, 81876,25177,107053,30816,50311,64096, 81231,0.4148,0.1276,0.5424,0.7649,0.7266,0.7765,0.6803,0.6255,0.5686,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,0,1.372
38695,4,1,305368,0.3295,0.8631,0.35963, 69261,21548, 90809,25107,41378,53161, 67963,0.4156,0.1293,0.5449,0.7628,0.7340,0.7834,0.6870,0.6308,0.5720,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,0,1.977
38695,4,2,499303,0.3295,0.8631,0.14779, 84117,23916,108032,37455,60541,79405,100526,0.3821,0.1086,0.4907,0.7786,0.6919,0.7426,0.6409,0.5764,0.5180,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,0,1.977
38695,4,3,444959,0.3295,0.8631,0.04645, 81247,24159,105405,32213,53112,70858, 87485,0.4007,0.1192,0.5199,0.7708,0.7161,0.7659,0.6650,0.5980,0.5465,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,0,1.977
38695,4,4,252572,0.3295,0.8631,0.20124, 52453,17791, 70244,19003,33310,41333, 52275,0.4063,0.1378,0.5442,0.7467,0.7341,0.7871,0.6783,0.6296,0.5733,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,0,1.977
38698,4,1,455580,0.2131,0.8512,0.30960, 71502,20287, 91789,31745,51608,68469, 87258,0.3775,0.1071,0.4846,0.7790,0.6925,0.7430,0.6401,0.5728,0.5127,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.461
38698,4,2,415344,0.2131,0.8512,0.08327, 86180,27874,114054,31336,54620,68989, 86135,0.4094,0.1324,0.5419,0.7556,0.7334,0.7845,0.6762,0.6231,0.5697,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.461
38698,4,3,319534,0.2131,0.8512,0.07028, 59739,16960, 76699,24085,38632,52132, 64464,0.4025,0.1143,0.5168,0.7789,0.7127,0.7610,0.6650,0.5954,0.5433,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.461
38698,4,4,311744,0.2131,0.8512,0.28414, 69657,22293, 91950,26611,43481,55166, 70391,0.4090,0.1309,0.5399,0.7576,0.7236,0.7756,0.6790,0.6250,0.5664,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.461
38702,4,1,349091,0.2486,0.8571,0.25629, 81876,25177,107053,30816,50311,64096, 81231,0.4148,0.1276,0.5424,0.7649,0.7266,0.7765,0.6803,0.6255,0.5686,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.614
38702,4,2,455580,0.2486,0.8571,0.30960, 71502,20287, 91789,31745,51608,68469, 87258,0.3775,0.1071,0.4846,0.7790,0.6925,0.7430,0.6401,0.5728,0.5127,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.614
38702,4,3,415344,0.2486,0.8571,0.08327, 86180,27874,114054,31336,54620,68989, 86135,0.4094,0.1324,0.5419,0.7556,0.7334,0.7845,0.6762,0.6231,0.5697,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.614
38702,4,4,282187,0.2486,0.8571,0.06264, 47520,14076, 61596,19880,31802,43202, 53624,0.3916,0.1160,0.5076,0.7715,0.7051,0.7560,0.6595,0.5878,0.5346,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.614
38712,4,1,272716,0.2738,0.8393,0.05306, 45784,13899, 59683,19566,31783,42498, 52700,0.3871,0.1175,0.5046,0.7671,0.7006,0.7531,0.6525,0.5841,0.5311,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,1,0,0,1.639
38712,4,2,373287,0.2738,0.8393,0.27224, 82541,25083,107624,30042,49171,63834, 81230,0.4163,0.1265,0.5428,0.7670,0.7332,0.7818,0.6864,0.6277,0.5699,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,1,0,0,1.639
38712,4,3,409210,0.2738,0.8393,0.11815, 88599,28527,117126,33023,56752,71246, 88706,0.4098,0.1319,0.5417,0.7565,0.7285,0.7801,0.6736,0.6218,0.5690,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,1,0,0,1.639
38712,4,4,446989,0.2738,0.8393,0.25996, 70154,19904, 90058,31146,50635,67178, 85612,0.3775,0.1071,0.4846,0.7790,0.6925,0.7430,0.6401,0.5728,0.5127,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,1,0,0,1.639
38713,4,1,320335,0.1902,0.8452,0.24616, 71005,22675, 93680,27210,44454,56457, 72036,0.4084,0.1304,0.5388,0.7580,0.7230,0.7749,0.6782,0.6240,0.5653,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00,-0.25, 0.00, 0.00,2,0,1,1.469
38713,4,2,304180,0.1902,0.8452,0.07058, 56638,16251, 72889,22788,36585,49396, 61048,0.4022,0.1154,0.5176,0.7771,0.7131,0.7618,0.6658,0.5961,0.5442,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00,-0.25, 0.00, 0.00,2,0,1,1.469
38713,4,3,430698,0.1902,0.8452,0.07567, 89281,28583,117864,32632,56666,71725, 89552,0.4094,0.1311,0.5404,0.7575,0.7324,0.7832,0.6753,0.6217,0.5683,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00,-0.25, 0.00, 0.00,2,0,1,1.469
38713,4,4,446989,0.1902,0.8452,0.25996, 70154,19904, 90058,31146,50635,67178, 85612,0.3775,0.1071,0.4846,0.7790,0.6925,0.7430,0.6401,0.5728,0.5127,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00,-0.25, 0.00, 0.00,2,0,1,1.469
38724,4,1,499303,0.3295,0.8571,0.14779, 84117,23916,108032,37455,60541,79405,100526,0.3821,0.1086,0.4907,0.7786,0.6919,0.7426,0.6409,0.5764,0.5180,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.769
38724,4,2,305368,0.3295,0.8571,0.35963, 69261,21548, 90809,25107,41378,53161, 67963,0.4156,0.1293,0.5449,0.7628,0.7340,0.7834,0.6870,0.6308,0.5720,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.769
38724,4,3,415344,0.3295,0.8571,0.08327, 86180,27874,114054,31336,54620,68989, 86135,0.4094,0.1324,0.5419,0.7556,0.7334,0.7845,0.6762,0.6231,0.5697,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.769
38724,4,4,282187,0.3295,0.8571,0.06264, 47520,14076, 61596,19880,31802,43202, 53624,0.3916,0.1160,0.5076,0.7715,0.7051,0.7560,0.6595,0.5878,0.5346,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.769
38733,4,1,305368,0.3295,0.8571,0.35963, 69261,21548, 90809,25107,41378,53161, 67963,0.4156,0.1293,0.5449,0.7628,0.7340,0.7834,0.6870,0.6308,0.5720,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.769
38733,4,2,499303,0.3295,0.8571,0.14779, 84117,23916,108032,37455,60541,79405,100526,0.3821,0.1086,0.4907,0.7786,0.6919,0.7426,0.6409,0.5764,0.5180,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.769
38733,4,3,415344,0.3295,0.8571,0.08327, 86180,27874,114054,31336,54620,68989, 86135,0.4094,0.1324,0.5419,0.7556,0.7334,0.7845,0.6762,0.6231,0.5697,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.769
38733,4,4,282187,0.3295,0.8571,0.06264, 47520,14076, 61596,19880,31802,43202, 53624,0.3916,0.1160,0.5076,0.7715,0.7051,0.7560,0.6595,0.5878,0.5346,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.769
38739,4,1,320335,0.1902,0.8571,0.24616, 71005,22675, 93680,27210,44454,56457, 72036,0.4084,0.1304,0.5388,0.7580,0.7230,0.7749,0.6782,0.6240,0.5653,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00,-0.25, 0.00, 0.00,1,0,1,1.399
38739,4,2,319534,0.1902,0.8571,0.07028, 59739,16960, 76699,24085,38632,52132, 64464,0.4025,0.1143,0.5168,0.7789,0.7127,0.7610,0.6650,0.5954,0.5433,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00,-0.25, 0.00, 0.00,1,0,1,1.399
38739,4,3,415344,0.1902,0.8571,0.08327, 86180,27874,114054,31336,54620,68989, 86135,0.4094,0.1324,0.5419,0.7556,0.7334,0.7845,0.6762,0.6231,0.5697,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00,-0.25, 0.00, 0.00,1,0,1,1.399
38739,4,4,446989,0.1902,0.8571,0.25996, 70154,19904, 90058,31146,50635,67178, 85612,0.3775,0.1071,0.4846,0.7790,0.6925,0.7430,0.6401,0.5728,0.5127,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00,-0.25, 0.00, 0.00,1,0,1,1.399
38742,4,1,282187,0.2486,0.8571,0.06264, 47520,14076, 61596,19880,31802,43202, 53624,0.3916,0.1160,0.5076,0.7715,0.7051,0.7560,0.6595,0.5878,0.5346,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.614
38742,4,2,349091,0.2486,0.8571,0.25629, 81876,25177,107053,30816,50311,64096, 81231,0.4148,0.1276,0.5424,0.7649,0.7266,0.7765,0.6803,0.6255,0.5686,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.614
38742,4,3,415344,0.2486,0.8571,0.08327, 86180,27874,114054,31336,54620,68989, 86135,0.4094,0.1324,0.5419,0.7556,0.7334,0.7845,0.6762,0.6231,0.5697,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.614
38742,4,4,455580,0.2486,0.8571,0.30960, 71502,20287, 91789,31745,51608,68469, 87258,0.3775,0.1071,0.4846,0.7790,0.6925,0.7430,0.6401,0.5728,0.5127,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.614
38744,4,1,282187,0.2486,0.8571,0.06264, 47520,14076, 61596,19880,31802,43202, 53624,0.3916,0.1160,0.5076,0.7715,0.7051,0.7560,0.6595,0.5878,0.5346,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.614
38744,4,2,349091,0.2486,0.8571,0.25629, 81876,25177,107053,30816,50311,64096, 81231,0.4148,0.1276,0.5424,0.7649,0.7266,0.7765,0.6803,0.6255,0.5686,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.614
38744,4,3,415344,0.2486,0.8571,0.08327, 86180,27874,114054,31336,54620,68989, 86135,0.4094,0.1324,0.5419,0.7556,0.7334,0.7845,0.6762,0.6231,0.5697,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.614
38744,4,4,455580,0.2486,0.8571,0.30960, 71502,20287, 91789,31745,51608,68469, 87258,0.3775,0.1071,0.4846,0.7790,0.6925,0.7430,0.6401,0.5728,0.5127,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.614
38751,4,1,268021,0.2863,0.8512,0.41685, 57042,18664, 75706,20902,34548,44230, 57123,0.4087,0.1337,0.5425,0.7535,0.7319,0.7837,0.6867,0.6312,0.5700,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403,-0.25, 0.00,-0.25, 0.00,-0.25,0,0,0,1.800
38751,4,2,455580,0.2863,0.8512,0.30960, 71502,20287, 91789,31745,51608,68469, 87258,0.3775,0.1071,0.4846,0.7790,0.6925,0.7430,0.6401,0.5728,0.5127,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403,-0.25, 0.00,-0.25, 0.00,-0.25,0,0,0,1.800
38751,4,3,296295,0.2863,0.8512,0.18748, 65067,21421, 86488,24712,42243,52269, 65542,0.4071,0.1340,0.5411,0.7523,0.7247,0.7778,0.6719,0.6233,0.5689,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403,-0.25, 0.00,-0.25, 0.00,-0.25,0,0,0,1.800
38751,4,4,482306,0.2863,0.8512,0.04847, 93466,27043,120508,36418,59942,79788, 98325,0.4067,0.1177,0.5243,0.7756,0.7196,0.7680,0.6678,0.6017,0.5507,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403,-0.25, 0.00,-0.25, 0.00,-0.25,0,0,0,1.800
38758,4,1,455580,0.3208,0.8452,0.30960, 71502,20287, 91789,31745,51608,68469, 87258,0.3775,0.1071,0.4846,0.7790,0.6925,0.7430,0.6401,0.5728,0.5127,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403,-0.25,-0.25,-0.25, 0.00,-0.25,0,0,0,1.942
38758,4,2,296295,0.3208,0.8452,0.18748, 65067,21421, 86488,24712,42243,52269, 65542,0.4071,0.1340,0.5411,0.7523,0.7247,0.7778,0.6719,0.6233,0.5689,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403,-0.25,-0.25,-0.25, 0.00,-0.25,0,0,0,1.942
38758,4,3,495265,0.3208,0.8452,0.04993, 98054,28435,126489,38051,62581,83003,102282,0.4083,0.1184,0.5267,0.7752,0.7205,0.7688,0.6690,0.6038,0.5529,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403,-0.25,-0.25,-0.25, 0.00,-0.25,0,0,0,1.942
38758,4,4,255062,0.3208,0.8452,0.34800, 52454,17271, 69725,19269,31909,41015, 53166,0.4059,0.1336,0.5395,0.7523,0.7314,0.7835,0.6861,0.6296,0.5674,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403,-0.25,-0.25,-0.25, 0.00,-0.25,0,0,0,1.942
38771,4,1,294715,0.3124,0.8214,0.25053, 58678,19037, 77714,22032,36401,46975, 60761,0.4027,0.1306,0.5333,0.7551,0.7271,0.7792,0.6810,0.6233,0.5612,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,1,0,1,1.898
38771,4,2,258210,0.3124,0.8214,0.06916, 43227,12596, 55823,18228,29169,38711, 48157,0.3945,0.1150,0.5095,0.7744,0.7034,0.7539,0.6568,0.5905,0.5369,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,1,0,1,1.898
38771,4,3,459067,0.3124,0.8214,0.09431, 98794,31503,130298,37045,63553,79924, 99403,0.4095,0.1306,0.5401,0.7582,0.7273,0.7786,0.6722,0.6198,0.5673,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,1,0,1,1.898
38771,4,4,490210,0.3124,0.8214,0.08817, 86378,24278,110656,36473,59217,79146, 99928,0.3889,0.1093,0.4983,0.7806,0.7031,0.7521,0.6514,0.5830,0.5255,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,1,0,1,1.898
38790,4,1,492927,0.3275,0.8452,0.13916, 83721,23171,106892,35950,58438,77399, 98098,0.3867,0.1070,0.4937,0.7832,0.6996,0.7483,0.6465,0.5800,0.5215,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,0,1.952
38790,4,2,311744,0.3275,0.8452,0.28414, 69657,22293, 91950,26611,43481,55166, 70391,0.4090,0.1309,0.5399,0.7576,0.7236,0.7756,0.6790,0.6250,0.5664,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,0,1.952
38790,4,3,444959,0.3275,0.8452,0.04645, 81247,24159,105405,32213,53112,70858, 87485,0.4007,0.1192,0.5199,0.7708,0.7161,0.7659,0.6650,0.5980,0.5465,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,0,1.952
38790,4,4,252572,0.3275,0.8452,0.20124, 52453,17791, 70244,19003,33310,41333, 52275,0.4063,0.1378,0.5442,0.7467,0.7341,0.7871,0.6783,0.6296,0.5733,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,0,1.952
38794,4,1,349091,0.2486,0.8571,0.25629, 81876,25177,107053,30816,50311,64096, 81231,0.4148,0.1276,0.5424,0.7649,0.7266,0.7765,0.6803,0.6255,0.5686,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.614
38794,4,2,415344,0.2486,0.8571,0.08327, 86180,27874,114054,31336,54620,68989, 86135,0.4094,0.1324,0.5419,0.7556,0.7334,0.7845,0.6762,0.6231,0.5697,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.614
38794,4,3,455580,0.2486,0.8571,0.30960, 71502,20287, 91789,31745,51608,68469, 87258,0.3775,0.1071,0.4846,0.7790,0.6925,0.7430,0.6401,0.5728,0.5127,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.614
38794,4,4,282187,0.2486,0.8571,0.06264, 47520,14076, 61596,19880,31802,43202, 53624,0.3916,0.1160,0.5076,0.7715,0.7051,0.7560,0.6595,0.5878,0.5346,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,1,1.614
38798,4,1,455580,0.3275,0.8631,0.30960, 71502,20287, 91789,31745,51608,68469, 87258,0.3775,0.1071,0.4846,0.7790,0.6925,0.7430,0.6401,0.5728,0.5127,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,0,1.804
38798,4,2,252572,0.3275,0.8631,0.20124, 52453,17791, 70244,19003,33310,41333, 52275,0.4063,0.1378,0.5442,0.7467,0.7341,0.7871,0.6783,0.6296,0.5733,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,0,1.804
38798,4,3,385631,0.3275,0.8631,0.04706, 69315,21006, 90321,27877,46292,61475, 75863,0.3968,0.1203,0.5171,0.7675,0.7132,0.7642,0.6612,0.5950,0.5435,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,0,1.804
38798,4,4,408419,0.3275,0.8631,0.23785, 93808,28329,122137,35153,57130,73479, 92853,0.4161,0.1257,0.5417,0.7681,0.7274,0.7765,0.6813,0.6244,0.5681,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,0,0,0,1.804
38804,4,1,336374,0.1902,0.8393,0.04894, 58617,17324, 75942,24221,39159,52608, 65210,0.3947,0.1166,0.5113,0.7719,0.7076,0.7582,0.6598,0.5908,0.5380,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,2,0,0,1.329
38804,4,2,446989,0.1902,0.8393,0.25996, 70154,19904, 90058,31146,50635,67178, 85612,0.3775,0.1071,0.4846,0.7790,0.6925,0.7430,0.6401,0.5728,0.5127,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,2,0,0,1.329
38804,4,3,361157,0.1902,0.8393,0.10672, 75082,24626, 99708,26995,47263,59582, 74550,0.4096,0.1343,0.5439,0.7530,0.7356,0.7870,0.6784,0.6260,0.5722,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,2,0,0,1.329
38804,4,4,357682,0.1902,0.8393,0.22503, 83224,25560,108784,31415,51284,65388, 82876,0.4141,0.1272,0.5413,0.7651,0.7260,0.7760,0.6796,0.6246,0.5676,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,2,0,0,1.329
38827,4,1,305368,0.3295,0.8214,0.35963, 69261,21548, 90809,25107,41378,53161, 67963,0.4156,0.1293,0.5449,0.7628,0.7340,0.7834,0.6870,0.6308,0.5720,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,1,0,1,1.635
38827,4,2,499303,0.3295,0.8214,0.14779, 84117,23916,108032,37455,60541,79405,100526,0.3821,0.1086,0.4907,0.7786,0.6919,0.7426,0.6409,0.5764,0.5180,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,1,0,1,1.635
38827,4,3,351300,0.3295,0.8214,0.05365, 61923,18426, 80349,24967,40683,54818, 67802,0.3973,0.1182,0.5156,0.7707,0.7127,0.7629,0.6639,0.5945,0.5423,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,1,0,1,1.635
38827,4,4,346231,0.3295,0.8214,0.09181, 71777,23524, 95301,26249,45739,57373, 71957,0.4079,0.1337,0.5415,0.7532,0.7322,0.7841,0.6757,0.6242,0.5698,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,1,0,1,1.635
38832,4,1,448072,0.2738,0.8631,0.19433,100031,30095,130126,37916,61622,79439,100447,0.4134,0.1244,0.5378,0.7688,0.7252,0.7744,0.6787,0.6209,0.5644,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,1,0,0,1.643
38832,4,2,415927,0.2738,0.8631,0.19787, 65279,18521, 83800,28982,47116,62510, 79663,0.3775,0.1071,0.4846,0.7790,0.6925,0.7430,0.6401,0.5728,0.5127,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,1,0,0,1.643
38832,4,3,365487,0.2738,0.8631,0.11078, 75984,24898,100883,27314,47819,60310, 75438,0.4097,0.1342,0.5439,0.7532,0.7356,0.7870,0.6784,0.6259,0.5722,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,1,0,0,1.643
38832,4,4,272716,0.2738,0.8631,0.05306, 45784,13899, 59683,19566,31783,42498, 52700,0.3871,0.1175,0.5046,0.7671,0.7006,0.7531,0.6525,0.5841,0.5311,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403, 0.00, 0.00, 0.00, 0.00, 0.00,1,0,0,1.643
38836,4,1,252572,0.3295,0.8571,0.20124, 52453,17791, 70244,19003,33310,41333, 52275,0.4063,0.1378,0.5442,0.7467,0.7341,0.7871,0.6783,0.6296,0.5733,4,4,4,4,4,-0.06764,0.03399,-0.1692,-0.2905,-0.403,-0.25, 0.00, 0.00, 0.00, 0.00,0,0,0,1.977
